0,2.75047
7463.38,0.0477066
7470.7,0.085297
7478.03,0.0414265
7485.35,0.010244
7492.68,0.144502
7500,0.0707526
7507.32,0.0754946
7514.65,0.0890694
7521.97,0.0169623
7529.3,0.0472375
7536.62,0.0647372
7543.95,0.0283906
7551.27,0.0461436
7558.59,0.0499566
7565.92,0.0313631
7573.24,0.0306318
7580.57,0.153234
7587.89,0.0513139
7595.21,0.0287173
7602.54,0.0513575
7609.86,0.0316711
7617.19,0.0829071
7624.51,0.0958553
7631.84,0.0940163
7639.16,0.0451287
7646.48,0.0673707
7653.81,0.0387447
7661.13,0.0504396
7668.46,0.101996
7675.78,0.0600098
7683.11,0.0525216
7690.43,0.0217638
7697.75,0.0859284
7705.08,0.0703901
7712.4,0.0859876
7719.73,0.128555
7727.05,0.0611291
7734.38,0.0557283
7741.7,0.0608818
7749.02,0.0900113
7756.35,0.021017
7763.67,0.0586023
7771,0.0409897
7778.32,0.0879805
7785.64,0.0772612
7792.97,0.0798011
7800.29,0.0400242
7807.62,0.021541
7814.94,0.0826716
7822.27,0.0413671
7829.59,0.0630463
7836.91,0.0223858
7844.24,0.0171872
7851.56,0.086277
7858.89,0.0959945
7866.21,0.0484099
7873.54,0.062053
7880.86,0.0674978
7888.18,0.0455323
7895.51,0.057711
7902.83,0.012039
7910.16,0.0894531
7917.48,0.0845854
7924.8,0.041749
7932.13,0.0616264
7939.45,0.0636994
7946.78,0.0342241
7954.1,0.0613085
7961.43,0.0404485
7968.75,0.0586376
7976.07,0.0860319
7983.4,0.00716529
7990.72,0.121663
7998.05,0.0386914
8005.37,0.051704
8012.7,0.0789198
8020.02,0.0925925
8027.34,0.0500993
8034.67,0.0447003
8041.99,0.0791685
8049.32,0.0229692
8056.64,0.0399036
8063.96,0.0565039
8071.29,0.0936508
8078.61,0.0585975
8085.94,0.0764912
8093.26,0.0873008
8100.59,0.0276379
8107.91,0.0795825
8115.23,0.0375632
8122.56,0.0816757
8129.88,0.0415935
8137.21,0.0140529
8144.53,0.103782
8151.86,0.0501148
8159.18,0.0627753
8166.5,0.0226017
8173.83,0.0537719
8181.15,0.0562044
8188.48,0.0884043
8195.8,0.0802433
8203.13,0.0734195
8210.45,0.039978
8217.77,0.0487357
8225.1,0.0624688
8232.42,0.0660188
8239.75,0.0385644
8247.07,0.0960556
8254.39,0.0492714
8261.72,0.081295
8269.04,0.0485624
8276.37,0.0510804
8283.69,0.069259
8291.02,0.0998901
8298.34,0.0666217
8305.66,0.0115499
8312.99,0.052074
8320.31,0.108882
8327.64,0.0433906
8334.96,0.0495663
8342.29,0.0849387
8349.61,0.0436931
8356.93,0.102903
8364.26,0.0419473
8371.58,0.0139732
8378.91,0.0457746
8386.23,0.0687393
8393.55,0.0623065
8400.88,0.0049552
8408.2,0.0416577
8415.53,0.0938085
8422.85,0.0583709
8430.18,0.0962004
8437.5,0.0200426
8444.82,0.0689114
8452.15,0.0854348
8459.47,0.0520088
8466.8,0.0539176
8474.12,0.0540073
8481.45,0.0691119
8488.77,0.0788431
8496.09,0.080791
8503.42,0.0256023
8510.74,0.0768764
8518.07,0.0226256
8525.39,0.0346484
8532.71,0.013408
8540.04,0.0489343
8547.36,0.043027
8554.69,0.0619997
8562.01,0.0486776
8569.34,0.0506775
8576.66,0.152117
8583.98,0.030769
8591.31,0.017595
8598.63,0.055416
8605.96,0.0648661
8613.28,0.118837
8620.61,0.11733
8627.93,0.0308387
8635.25,0.0279745
8642.58,0.0409901
8649.9,0.00970931
8657.23,0.067389
8664.55,0.0756996
8671.88,0.0761729
8679.2,0.114178
8686.52,0.0483499
8693.85,0.0485604
8701.17,0.0479471
8708.5,0.0734061
8715.82,0.0613305
8723.14,0.119588
8730.47,0.116964
8737.79,0.0506903
8745.12,0.0443586
8752.44,0.0402991
8759.77,0.139375
8767.09,0.0388552
8774.41,0.0248671
8781.74,0.055593
8789.06,0.054743
8796.39,0.0404885
8803.71,0.0299777
8811.04,0.090988
8818.36,0.0207071
8825.68,0.0421828
8833.01,0.0272372
8840.33,0.0381323
8847.66,0.127923
8854.98,0.0812242
8862.3,0.118686
8869.63,0.0997607
8876.95,0.0668663
8884.28,0.00581664
8891.6,0.0724999
8898.93,0.0555565
8906.25,0.0261337
8913.57,0.0371708
8920.9,0.0338638
8928.22,0.0965577
8935.55,0.0722062
8942.87,0.0233393
8950.2,0.0876349
8957.52,0.022055
8964.84,0.0997299
8972.17,0.0326338
8979.49,0.144102
8986.82,0.0316005
8994.14,0.11103
9001.46,0.0658553
9008.79,0.083207
9016.11,0.0495618
9023.44,0.0855364
9030.76,0.0415174
9038.09,0.0310439
9045.41,0.0648392
9052.73,0.046649
9060.06,0.0735599
9067.38,0.0333267
9074.71,0.0795659
9082.03,0.054572
9089.36,0.136614
9096.68,0.0837148
9104,0.0424452
9111.33,0.0941214
9118.65,0.138146
9125.98,0.105366
9133.3,0.0617574
9140.63,0.0296236
9147.95,0.0386835
9155.27,0.0819244
9162.6,0.070905
9169.92,0.0436453
9177.25,0.0475222
9184.57,0.108642
9191.89,0.110012
9199.22,0.0462147
9206.54,0.0823137
9213.87,0.0969367
9221.19,0.0291378
9228.52,0.034125
9235.84,0.113906
9243.16,0.0466608
9250.49,0.0614669
9257.81,0.0104454
9265.14,0.0307825
9272.46,0.0397855
9279.79,0.0411756
9287.11,0.499901
9294.43,0.0940633
9301.76,0.0524393
9309.08,0.0525763
9316.41,0.0428152
9323.73,0.0855774
9331.05,0.0845007
9338.38,0.0214298
9345.7,0.0680127
9353.03,0.0790162
9360.35,0.0371567
9367.68,0.0287831
9375,0.132176
9382.32,0.0755556
9389.65,0.086275
9396.97,0.108576
9404.3,0.0940005
9411.62,0.0575045
9418.95,0.110113
9426.27,0.0480076
9433.59,0.0725082
9440.92,0.0268844
9448.24,0.0769057
9455.57,0.0295212
9462.89,0.0280086
9470.21,0.0609291
9477.54,0.0605899
9484.86,0.0384172
9492.19,0.0247311
9499.51,0.114984
9506.84,0.0372441
9514.16,0.0525711
9521.48,0.046322
9528.81,0.106962
9536.13,0.0839246
9543.46,0.0662741
9550.78,0.0616746
9558.11,0.0428048
9565.43,0.0551842
9572.75,0.0338799
9580.08,0.0171231
9587.4,0.0770249
9594.73,0.068149
9602.05,0.110894
9609.38,0.0485178
9616.7,0.0558908
9624.02,0.101177
9631.35,0.0421502
9638.67,0.0331868
9646,0.0442593
9653.32,0.0613355
9660.64,0.0608625
9667.97,0.0486287
9675.29,0.0700396
9682.62,0.099283
9689.94,0.0134487
9697.27,0.0939367
9704.59,0.0821118
9711.91,0.0145541
9719.24,0.0555493
9726.56,0.12697
9733.89,0.027673
9741.21,0.0842002
9748.54,0.0544941
9755.86,0.0848147
9763.18,0.0739173
9770.51,0.0652743
9777.83,0.040907
9785.16,0.0165578
9792.48,0.143002
9799.8,0.0261199
9807.13,0.108608
9814.45,0.00942239
9821.78,0.100261
9829.1,0.0451905
9836.43,0.0604191
9843.75,0.0600328
9851.07,0.0700823
9858.4,0.019049
9865.72,0.0876904
9873.05,0.0951056
9880.37,0.0147384
9887.7,0.0348013
9895.02,0.0813164
9902.34,0.0679256
9909.67,0.0368382
9916.99,0.129156
9924.32,0.049478
9931.64,0.0943981
9938.96,0.0875591
9946.29,0.10229
9953.61,0.0323325
9960.94,0.0902899
9968.26,0.0101129
9975.59,0.0418318
9982.91,0.157487
9990.23,0.102661
9997.56,0.0397939
10004.9,0.116138
10012.2,0.0654512
10019.5,0.0104198
10026.9,0.0199916
10034.2,0.0534493
10041.5,0.0516475
10048.8,0.0466713
10056.2,0.0233627
10063.5,0.0643769
10070.8,0.0454016
10078.1,0.0402237
10085.4,0.0407742
10092.8,0.0501063
10100.1,0.0724456
10107.4,0.0823517
10114.7,0.0594544
10122.1,0.0412729
10129.4,0.0889772
10136.7,0.0250691
10144,0.084112
10151.4,0.0499489
10158.7,0.0404397
10166,0.0489013
10173.3,0.0722287
10180.7,0.0849069
10188,0.029651
10195.3,0.0311789
10202.6,0.0482106
10210,0.0138901
10217.3,0.0207187
10224.6,0.0331166
10231.9,0.0372518
10239.3,0.0546107
10246.6,0.0669529
10253.9,0.0702746
10261.2,0.0201464
10268.6,0.0437142
10275.9,0.0356198
10283.2,0.0123099
10290.5,0.0658611
10297.9,0.0262791
10305.2,0.0254347
10312.5,0.132283
10319.8,0.0184601
10327.1,0.0467184
10334.5,0.0218092
10341.8,0.0596472
10349.1,0.103261
10356.4,0.035943
10363.8,0.124669
10371.1,0.133454
10378.4,0.133147
10385.7,0.0726441
10393.1,0.0539247
10400.4,0.0316456
10407.7,0.0360389
10415,0.0900854
10422.4,0.0599144
10429.7,0.0857995
10437,0.132818
10444.3,0.0389554
10451.7,0.0469731
10459,0.0476751
10466.3,0.0331721
10473.6,0.0911301
10481,0.0310867
10488.3,0.0691369
10495.6,0.0924418
10502.9,0.0536759
10510.3,0.0160785
10517.6,0.0412521
10524.9,0.0917926
10532.2,0.0492141
10539.6,0.0982618
10546.9,0.0626332
10554.2,0.0482479
10561.5,0.0982722
10568.8,0.0738765
10576.2,0.0265498
10583.5,0.0389649
10590.8,0.0222965
10598.1,0.142503
10605.5,0.0644895
10612.8,0.0347145
10620.1,0.0248836
10627.4,0.0780033
10634.8,0.0766321
10642.1,0.112409
10649.4,0.148472
10656.7,0.0819065
10664.1,0.0387569
10671.4,0.0387869
10678.7,0.0826233
10686,0.0422839
10693.4,0.0611274
10700.7,0.0549943
10708,0.102861
10715.3,0.0555693
10722.7,0.0526451
10730,0.0737231
10737.3,0.0558584
10744.6,0.0446356
10752,0.0439461
10759.3,0.0963235
10766.6,0.0567414
10773.9,0.0367069
10781.3,0.0323272
10788.6,0.0433875
10795.9,0.0172154
10803.2,0.111965
10810.5,0.110448
10817.9,0.0640787
10825.2,0.0959638
10832.5,0.0718161
10839.8,0.0637075
10847.2,0.0700842
10854.5,0.105432
10861.8,0.021999
10869.1,0.0553738
10876.5,0.0363967
10883.8,0.103871
10891.1,0.0243379
10898.4,0.051107
10905.8,0.0438009
10913.1,0.0569924
10920.4,0.0846944
10927.7,0.063098
10935.1,0.025786
10942.4,0.0677899
10949.7,0.0330004
10957,0.0857939
10964.4,0.0169185
10971.7,0.0414114
10979,0.114562
10986.3,0.0133039
10993.7,0.0419318
11001,0.0801424
11008.3,0.105246
11015.6,0.0142512
11022.9,0.0423157
11030.3,0.0969184
11037.6,0.0217044
11044.9,0.0304336
11052.2,0.0915611
11059.6,0.026132
11066.9,0.0943702
11074.2,0.0744756
11081.5,0.0820716
11088.9,0.0786063
11096.2,0.0242994
11103.5,0.11699
11110.8,0.0794351
11118.2,0.0386812
11125.5,0.0557452
11132.8,0.0287363
11140.1,0.0794837
11147.5,0.0457666
11154.8,0.0234067
11162.1,0.0543433
11169.4,0.0562186
11176.8,0.0629973
11184.1,0.0591082
11191.4,0.0340627
11198.7,0.10994
11206.1,0.0978211
11213.4,0.0348432
11220.7,0.0815684
11228,0.015339
11235.4,0.0600124
11242.7,0.069488
11250,0.0561183
11257.3,0.0669325
11264.6,0.117516
11272,0.0903299
11279.3,0.0582634
11286.6,0.10622
11293.9,0.0448632
11301.3,0.0312796
11308.6,0.0342309
11315.9,0.0139758
11323.2,0.0526397
11330.6,0.0457126
11337.9,0.0406127
11345.2,0.0384512
11352.5,0.0303287
11359.9,0.0387812
11367.2,0.0393804
11374.5,0.090228
11381.8,0.0500119
11389.2,0.0321883
11396.5,0.0707944
11403.8,0.0348522
11411.1,0.0176785
11418.5,0.193082
11425.8,0.0543901
11433.1,0.0290536
11440.4,0.0580192
11447.8,0.0344526
11455.1,0.0356174
11462.4,0.101279
11469.7,0.0844923
11477.1,0.0444186
11484.4,0.106562
11491.7,0.0537044
11499,0.101137
11506.3,0.112716
11513.7,0.0694602
11521,0.0334235
11528.3,0.091796
11535.6,0.110926
11543,0.0503707
11550.3,0.0667304
11557.6,0.100251
11564.9,0.0796775
11572.3,0.0430676
11579.6,0.0591657
11586.9,0.0346938
11594.2,0.0645031
11601.6,0.0756676
11608.9,0.0223695
11616.2,0.124176
11623.5,0.0487637
11630.9,0.0190078
11638.2,0.0579383
11645.5,0.0539523
11652.8,0.0547744
11660.2,0.147013
11667.5,0.0404773
11674.8,0.0377367
11682.1,0.0487002
11689.5,0.0271441
11696.8,0.0610201
11704.1,0.0592854
11711.4,0.0848075
11718.8,0.0240549
11726.1,0.0589027
11733.4,0.0449757
11740.7,0.0433366
11748,0.055101
11755.4,0.0346266
11762.7,0.0159202
11770,0.0592547
11777.3,0.069167
11784.7,0.0652234
11792,0.0785205
11799.3,0.0829574
11806.6,0.0566151
11814,0.0801342
11821.3,0.123001
11828.6,0.0583393
11835.9,0.187524
11843.3,0.142889
11850.6,0.198509
11857.9,0.102235
11865.2,0.127553
11872.6,0.102362
11879.9,0.15032
11887.2,0.0773045
11894.5,0.0941249
11901.9,0.137227
11909.2,0.0835336
11916.5,0.10391
11923.8,0.0627915
11931.2,0.0331842
11938.5,0.0290442
11945.8,0.068006
11953.1,0.00896816
11960.4,0.0063513
11967.8,0.0689622
11975.1,0.0471634
11982.4,0.0765602
11989.7,0.047285
11997.1,0.104055
12004.4,0.108831
12011.7,0.0805864
12019,0.035156
12026.4,0.045005
12033.7,0.0463907
12041,0.0335744
12048.3,0.07855
12055.7,0.0302436
12063,0.0926356
12070.3,0.024798
12077.6,0.073334
12085,0.06845
12092.3,0.0417507
12099.6,0.0850414
12106.9,0.0598342
12114.3,0.0582304
12121.6,0.0557614
12128.9,0.010431
12136.2,0.155228
12143.6,0.0345469
12150.9,0.0506047
12158.2,0.0399927
12165.5,0.154073
12172.9,0.0701319
12180.2,0.0886314
12187.5,0.00823615
12194.8,0.0308005
12202.1,0.0148849
12209.5,0.0276532
12216.8,0.0533803
12224.1,0.140164
12231.4,0.0503961
12238.8,0.0413858
12246.1,0.0328862
12253.4,0.061484
12260.7,0.12549
12268.1,0.0222809
12275.4,0.0442038
12282.7,0.102645
12290,0.0874062
12297.4,0.0201926
12304.7,0.102858
12312,0.0525988
12319.3,0.0255908
12326.7,0.0100616
12334,0.0214963
12341.3,0.0529826
12348.6,0.101247
12356,0.012574
12363.3,0.055665
12370.6,0.109492
12377.9,0.0363967
12385.3,0.0448309
12392.6,0.0146873
12399.9,0.0624049
12407.2,0.081794
12414.6,0.0288307
12421.9,0.0959714
12429.2,0.0841138
12436.5,0.0466056
12443.8,0.108449
12451.2,0.0667233
12458.5,0.0413549
12465.8,0.0852165
12473.1,0.038816
12480.5,0.071638
12487.8,0.0680047
12495.1,0.0875588
12502.4,0.0584931
12509.8,0.0718875
12517.1,0.0806799
12524.4,0.0424157
12531.7,0.155728
12539.1,0.0261382
12546.4,0.0323399
12553.7,0.0444707
12561,0.0523816
12568.4,0.0678839
12575.7,0.0238326
12583,0.084924
12590.3,0.0775881
12597.7,0.0378028
12605,0.0142157
12612.3,0.0546064
12619.6,0.104153
12627,0.14984
12634.3,0.0199215
12641.6,0.0682214
12648.9,0.0574083
12656.3,0.0735348
12663.6,0.0696275
12670.9,0.105973
12678.2,0.0474902
12685.5,0.0193212
12692.9,0.0514407
12700.2,0.00358086
12707.5,0.128495
12714.8,0.0206788
12722.2,0.11312
12729.5,0.0333352
12736.8,0.0104398
12744.1,0.0499204
12751.5,0.0858348
12758.8,0.102776
12766.1,0.0717196
12773.4,0.0260339
12780.8,0.105542
12788.1,0.083161
12795.4,0.0228563
12802.7,0.0295943
12810.1,0.0452962
12817.4,0.1283
12824.7,0.0222317
12832,0.170425
12839.4,0.0402964
12846.7,0.0370952
12854,0.051771
12861.3,0.0740065
12868.7,0.0574387
12876,0.0874361
12883.3,0.138696
12890.6,0.12291
12897.9,0.0982262
12905.3,0.0283076
12912.6,0.0781907
12919.9,0.120945
12927.2,0.0414009
12934.6,0.0163729
12941.9,0.0532478
12949.2,0.0530734
12956.5,0.123507
12963.9,0.11553
12971.2,0.0751364
12978.5,0.0192472
12985.8,0.0957031
12993.2,0.0822374
13000.5,0.17937
13007.8,0.052361
13015.1,0.0758869
13022.5,0.0646707
13029.8,0.0563922
13037.1,0.0985138
13044.4,0.0375528
13051.8,0.0318533
13059.1,0.0591202
13066.4,0.08746
13073.7,0.0559816
13081.1,0.0728376
13088.4,0.0408387
13095.7,0.0165216
13103,0.0574539
13110.4,0.0303044
13117.7,0.0918362
13125,0.0472021
13132.3,0.0393282
13139.6,0.0145356
13147,0.039402
13154.3,0.0238962
13161.6,0.0312019
13168.9,0.0513908
13176.3,0.0676087
13183.6,0.0486909
13190.9,0.0473025
13198.2,0.0695832
13205.6,0.0410425
13212.9,0.0523518
13220.2,0.108596
13227.5,0.0605468
13234.9,0.0272852
13242.2,0.0141428
13249.5,0.0826811
13256.8,0.0143699
13264.2,0.0655509
13271.5,0.0666065
13278.8,0.0682991
13286.1,0.0880315
13293.5,0.0972525
13300.8,0.0491936
13308.1,0.0420942
13315.4,0.0670628
13322.8,0.0648747
13330.1,0.0162957
13337.4,0.12857
13344.7,0.07442
13352.1,0.0835906
13359.4,0.0706423
13366.7,0.0324217
13374,0.076349
13381.3,0.059698
13388.7,0.01919
13396,0.036744
13403.3,0.0838504
13410.6,0.0739751
13418,0.0975891
13425.3,0.133043
13432.6,0.0951263
13439.9,0.101818
13447.3,0.115961
13454.6,0.0382831
13461.9,0.0255208
13469.2,0.0473983
13476.6,0.0405989
13483.9,0.105964
13491.2,0.109478
13498.5,0.0653893
13505.9,0.101873
13513.2,0.0745472
13520.5,0.118423
13527.8,0.0205449
13535.2,0.153501
13542.5,0.0196218
13549.8,0.072028
13557.1,0.141446
13564.5,0.264575
13571.8,0.0608233
13579.1,0.0507985
13586.4,0.0525225
13593.8,0.0501575
13601.1,0.069562
13608.4,0.148748
13615.7,0.0981287
13623,0.0367148
13630.4,0.0678256
13637.7,0.00703933
13645,0.0883131
13652.3,0.0731216
13659.7,0.107954
13667,0.056537
13674.3,0.0437158
13681.6,0.0308129
13689,0.083521
13696.3,0.0960935
13703.6,0.013201
13710.9,0.0551218
13718.3,0.0541275
13725.6,0.147552
13732.9,0.093837
13740.2,0.112176
13747.6,0.0337397
13754.9,0.0711944
13762.2,0.0749037
13769.5,0.074874
13776.9,0.158176
13784.2,0.0506833
13791.5,0.0526291
13798.8,0.0879533
13806.2,0.0818067
13813.5,0.070366
13820.8,0.055623
13828.1,0.0944779
13835.4,0.11905
13842.8,0.0925925
13850.1,0.0847657
13857.4,0.0636502
13864.7,0.0603229
13872.1,0.0523228
13879.4,0.0209059
13886.7,0.116688
13894,0.0923531
13901.4,0.0831396
13908.7,0.0713526
13916,0.121901
13923.3,0.103324
13930.7,0.0320394
13938,0.0728293
13945.3,0.159962
13952.6,0.040136
13960,0.04985
13967.3,0.0949242
13974.6,0.112002
13981.9,0.0814271
13989.3,0.0281777
13996.6,0.0200622
14003.9,0.0821761
14011.2,0.0330973
14018.6,0.0787012
14025.9,0.0588438
14033.2,0.0449956
14040.5,0.0406987
14047.9,0.0872861
14055.2,0.087139
14062.5,0.076982
14069.8,0.0690321
14077.1,0.0676397
14084.5,0.0672638
14091.8,0.0473359
14099.1,0.103969
14106.4,0.120589
14113.8,0.11819
14121.1,0.0932285
14128.4,0.0389642
14135.7,0.075406
14143.1,0.0817324
14150.4,0.0693239
14157.7,0.0655903
14165,0.0504616
14172.4,0.089635
14179.7,0.0596737
14187,0.0263982
14194.3,0.0605033
14201.7,0.113956
14209,0.0873038
14216.3,0.161295
14223.6,0.0510696
14231,0.121058
14238.3,0.15068
14245.6,0.0609672
14252.9,0.0932649
14260.3,0.0838762
14267.6,0.112017
14274.9,0.029365
14282.2,0.18702
14289.6,0.052959
14296.9,0.0410761
14304.2,0.039443
14311.5,0.0758235
14318.8,0.0627724
14326.2,0.0712943
14333.5,0.0334917
14340.8,0.109064
14348.1,0.0854068
14355.5,0.07528
14362.8,0.133727
14370.1,0.113582
14377.4,0.0189075
14384.8,0.00733273
14392.1,0.0161251
14399.4,0.00555192
14406.7,0.0671853
14414.1,0.137017
14421.4,0.0745178
14428.7,0.082784
14436,0.0678572
14443.4,0.150714
14450.7,0.0277905
14458,0.0987421
14465.3,0.0866586
14472.7,0.123677
14480,0.10598
14487.3,0.113486
14494.6,0.0414253
14502,0.0277765
14509.3,0.0969158
14516.6,0.132141
14523.9,0.133246
14531.3,0.0601716
14538.6,0.0471562
14545.9,0.0387522
14553.2,0.0744194
14560.5,0.0720048
14567.9,0.115264
14575.2,0.0708517
14582.5,0.0575088
14589.8,0.0507856
14597.2,0.0792098
14604.5,0.0585072
14611.8,0.0186297
14619.1,0.107465
14626.5,0.161522
14633.8,0.0659122
14641.1,0.0855066
14648.4,0.144068
14655.8,0.0787326
14663.1,0.0376012
14670.4,0.131855
14677.7,0.0843003
14685.1,0.105381
14692.4,0.137528
14699.7,0.0892605
14707,0.156082
14714.4,0.0641422
14721.7,0.0637866
14729,0.0309994
14736.3,0.00524101
14743.7,0.0702657
14751,0.0889562
14758.3,0.140109
14765.6,0.0729234
14772.9,0.012291
14780.3,0.149992
14787.6,0.109282
14794.9,0.0725357
14802.2,0.062523
14809.6,0.0621815
14816.9,0.170213
14824.2,0.0782887
14831.5,0.123763
14838.9,0.0480397
14846.2,0.158927
14853.5,0.138383
14860.8,0.0332622
14868.2,0.042882
14875.5,0.143989
14882.8,0.0974621
14890.1,0.0564752
14897.5,0.036114
14904.8,0.0221549
14912.1,0.0646491
14919.4,0.0773141
14926.8,0.0341172
14934.1,0.0530063
14941.4,0.0798939
