0,2.32671
7463.38,0.0486918
7470.7,0.0489755
7478.03,0.149251
7485.35,0.0604805
7492.68,0.0474656
7500,0.0889275
7507.32,0.0976117
7514.65,0.0186796
7521.97,0.0600967
7529.3,0.0559486
7536.62,0.0785378
7543.95,0.0473783
7551.27,0.0870982
7558.59,0.0306443
7565.92,0.0900544
7573.24,0.0720498
7580.57,0.0566346
7587.89,0.0405878
7595.21,0.0650569
7602.54,0.0237248
7609.86,0.0324233
7617.19,0.0298657
7624.51,0.0494052
7631.84,0.0433681
7639.16,0.0565393
7646.48,0.068784
7653.81,0.0389343
7661.13,0.0229575
7668.46,0.0239683
7675.78,0.0179916
7683.11,0.0586467
7690.43,0.0585137
7697.75,0.0474615
7705.08,0.0318353
7712.4,0.0185257
7719.73,0.0823418
7727.05,0.0368085
7734.38,0.057823
7741.7,0.051665
7749.02,0.0624977
7756.35,0.0687767
7763.67,0.0540366
7771,0.0750558
7778.32,0.0666213
7785.64,0.0244703
7792.97,0.037087
7800.29,0.0697156
7807.62,0.045953
7814.94,0.00608548
7822.27,0.0608289
7829.59,0.0203906
7836.91,0.0390756
7844.24,0.0490114
7851.56,0.0383328
7858.89,0.0307643
7866.21,0.0200388
7873.54,0.0883112
7880.86,0.0912445
7888.18,0.0349048
7895.51,0.0261405
7902.83,0.0320958
7910.16,0.0737712
7917.48,0.0657574
7924.8,0.0241562
7932.13,0.00258465
7939.45,0.0834944
7946.78,0.0622026
7954.1,0.0515477
7961.43,0.038429
7968.75,0.0363978
7976.07,0.0353997
7983.4,0.0102001
7990.72,0.0234052
7998.05,0.103873
8005.37,0.024485
8012.7,0.0587632
8020.02,0.0352115
8027.34,0.130984
8034.67,0.0601676
8041.99,0.0290284
8049.32,0.079638
8056.64,0.0470987
8063.96,0.00646471
8071.29,0.0887547
8078.61,0.0432275
8085.94,0.0611946
8093.26,0.0213609
8100.59,0.0567636
8107.91,0.0175855
8115.23,0.0386152
8122.56,0.0303045
8129.88,0.0826067
8137.21,0.031553
8144.53,0.0396489
8151.86,0.0124751
8159.18,0.0596822
8166.5,0.0254947
8173.83,0.0317851
8181.15,0.0121148
8188.48,0.0510064
8195.8,0.0190087
8203.13,0.0605457
8210.45,0.0922223
8217.77,0.0264094
8225.1,0.0827669
8232.42,0.0229941
8239.75,0.0187467
8247.07,0.00679698
8254.39,0.0165885
8261.72,0.0102712
8269.04,0.018683
8276.37,0.0412665
8283.69,0.0533453
8291.02,0.0237136
8298.34,0.0124941
8305.66,0.0956952
8312.99,0.0101473
8320.31,0.0311474
8327.64,0.0280614
8334.96,0.0885795
8342.29,0.024188
8349.61,0.0438722
8356.93,0.0378272
8364.26,0.0340629
8371.58,0.0360291
8378.91,0.0477864
8386.23,0.0298819
8393.55,0.0529354
8400.88,0.0407189
8408.2,0.0554015
8415.53,0.019542
8422.85,0.0653562
8430.18,0.0426417
8437.5,0.0310308
8444.82,0.058033
8452.15,0.096913
8459.47,0.0695497
8466.8,0.0274716
8474.12,0.0593258
8481.45,0.0424402
8488.77,0.0246597
8496.09,0.0397669
8503.42,0.0113224
8510.74,0.0685595
8518.07,0.0478915
8525.39,0.0400617
8532.71,0.115914
8540.04,0.0597716
8547.36,0.0820229
8554.69,0.0213381
8562.01,0.0303495
8569.34,0.0420619
8576.66,0.0447616
8583.98,0.0688206
8591.31,0.0665052
8598.63,0.0587317
8605.96,0.04564
8613.28,0.0601124
8620.61,0.076143
8627.93,0.0865866
8635.25,0.0367133
8642.58,0.0617514
8649.9,0.0264436
8657.23,0.0533827
8664.55,0.0976176
8671.88,0.00665104
8679.2,0.0196887
8686.52,0.0881254
8693.85,0.0498956
8701.17,0.0709691
8708.5,0.138719
8715.82,0.0381361
8723.14,0.0828555
8730.47,0.0196809
8737.79,0.0358511
8745.12,0.0260841
8752.44,0.0392841
8759.77,0.0829793
8767.09,0.102576
8774.41,0.0476915
8781.74,0.042908
8789.06,0.0169971
8796.39,0.0254535
8803.71,0.0471882
8811.04,0.00716647
8818.36,0.0275089
8825.68,0.0589302
8833.01,0.0649015
8840.33,0.019818
8847.66,0.075153
8854.98,0.0137984
8862.3,0.0192849
8869.63,0.0202965
8876.95,0.0559059
8884.28,0.0110854
8891.6,0.0369363
8898.93,0.0432229
8906.25,0.0641876
8913.57,0.0991388
8920.9,0.0514408
8928.22,0.0455965
8935.55,0.0890257
8942.87,0.0139134
8950.2,0.0253084
8957.52,0.0241445
8964.84,0.0368789
8972.17,0.0128302
8979.49,0.00283051
8986.82,0.0674421
8994.14,0.0732248
9001.46,0.0999514
9008.79,0.0107713
9016.11,0.0331387
9023.44,0.0192924
9030.76,0.0325205
9038.09,0.0310844
9045.41,0.0279201
9052.73,0.045387
9060.06,0.0813249
9067.38,0.0461797
9074.71,0.0448211
9082.03,0.0784802
9089.36,0.028672
9096.68,0.0184525
9104,0.0462281
9111.33,0.0396812
9118.65,0.0773682
9125.98,0.0607933
9133.3,0.0155068
9140.63,0.0159359
9147.95,0.0152128
9155.27,0.0839789
9162.6,0.0473149
9169.92,0.0934775
9177.25,0.0551964
9184.57,0.091684
9191.89,0.100331
9199.22,0.0765198
9206.54,0.0492695
9213.87,0.0661266
9221.19,0.0622114
9228.52,0.0810923
9235.84,0.0199603
9243.16,0.0311974
9250.49,0.101966
9257.81,0.0414902
9265.14,0.0994659
9272.46,0.0300637
9279.79,0.0622544
9287.11,0.0199986
9294.43,0.0866675
9301.76,0.0133418
9309.08,0.0350962
9316.41,0.0300016
9323.73,0.0246293
9331.05,0.0385541
9338.38,0.0375863
9345.7,0.063092
9353.03,0.0438904
9360.35,0.0309794
9367.68,0.038924
9375,0.0318543
9382.32,0.0756578
9389.65,0.0715973
9396.97,0.037154
9404.3,0.0562759
9411.62,0.0833953
9418.95,0.0372968
9426.27,0.0403711
9433.59,0.0251581
9440.92,0.0402672
9448.24,0.00205691
9455.57,0.0386098
9462.89,0.0528284
9470.21,0.0398856
9477.54,0.00806121
9484.86,0.0388479
9492.19,0.05657
9499.51,0.0634401
9506.84,0.0355767
9514.16,0.00855113
9521.48,0.0300124
9528.81,0.0127087
9536.13,0.0369329
9543.46,0.0625937
9550.78,0.0663481
9558.11,0.0899521
9565.43,0.0485112
9572.75,0.0987244
9580.08,0.0513038
9587.4,0.0238602
9594.73,0.0357992
9602.05,0.0467668
9609.38,0.0449826
9616.7,0.0391901
9624.02,0.0301712
9631.35,0.0212128
9638.67,0.0376367
9646,0.0700381
9653.32,0.050751
9660.64,0.0213062
9667.97,0.0978621
9675.29,0.0865148
9682.62,0.0398589
9689.94,0.0614769
9697.27,0.0588991
9704.59,0.0407964
9711.91,0.0224889
9719.24,0.0630929
9726.56,0.0502533
9733.89,0.0284211
9741.21,0.0496648
9748.54,0.0485777
9755.86,0.0656178
9763.18,0.0413356
9770.51,0.0223157
9777.83,0.0584551
9785.16,0.0395014
9792.48,0.031522
9799.8,0.0622867
9807.13,0.0360548
9814.45,0.0169949
9821.78,0.0742974
9829.1,0.0054863
9836.43,0.0368185
9843.75,0.00737896
9851.07,0.0391401
9858.4,0.0393426
9865.72,0.0568076
9873.05,0.0438637
9880.37,0.0205893
9887.7,0.0691636
9895.02,0.0299292
9902.34,0.0580626
9909.67,0.0434371
9916.99,0.0270855
9924.32,0.0406094
9931.64,0.0365126
9938.96,0.0698904
9946.29,0.0844167
9953.61,0.064004
9960.94,0.0647431
9968.26,0.0397616
9975.59,0.0561764
9982.91,0.060068
9990.23,0.0443809
9997.56,0.0436763
10004.9,0.0715969
10012.2,0.0331596
10019.5,0.0595666
10026.9,0.076648
10034.2,0.0983622
10041.5,0.0402456
10048.8,0.0246001
10056.2,0.0637347
10063.5,0.0521139
10070.8,0.0398115
10078.1,0.0792735
10085.4,0.105467
10092.8,0.0867136
10100.1,0.0189365
10107.4,0.0286203
10114.7,0.0453727
10122.1,0.0280741
10129.4,0.109165
10136.7,0.0513972
10144,0.0534343
10151.4,0.0309345
10158.7,0.0543137
10166,0.0166264
10173.3,0.0431284
10180.7,0.0361907
10188,0.013062
10195.3,0.028694
10202.6,0.0428306
10210,0.00738258
10217.3,0.00671947
10224.6,0.0632256
10231.9,0.0342685
10239.3,0.0319741
10246.6,0.0529168
10253.9,0.0708772
10261.2,0.0491013
10268.6,0.0526965
10275.9,0.0352718
10283.2,0.0373909
10290.5,0.0494896
10297.9,0.0390317
10305.2,0.06201
10312.5,0.0195917
10319.8,0.0310787
10327.1,0.0639232
10334.5,0.0366089
10341.8,0.06621
10349.1,0.0349381
10356.4,0.0148301
10363.8,0.0212974
10371.1,0.0453005
10378.4,0.0233966
10385.7,0.0762934
10393.1,0.0540549
10400.4,0.0476463
10407.7,0.0254821
10415,0.0231708
10422.4,0.0762574
10429.7,0.045158
10437,0.034068
10444.3,0.0225871
10451.7,0.0620206
10459,0.0744964
10466.3,0.0181967
10473.6,0.0223671
10481,0.0989904
10488.3,0.0334114
10495.6,0.0619519
10502.9,0.0353295
10510.3,0.0873528
10517.6,0.0663023
10524.9,0.053433
10532.2,0.0534487
10539.6,0.0359589
10546.9,0.0973164
10554.2,0.021174
10561.5,0.101924
10568.8,0.0136474
10576.2,0.0417737
10583.5,0.0425128
10590.8,0.0696804
10598.1,0.0453899
10605.5,0.0563104
10612.8,0.0337554
10620.1,0.0330443
10627.4,0.0868064
10634.8,0.119713
10642.1,0.0873225
10649.4,0.021715
10656.7,0.0606876
10664.1,0.0105545
10671.4,0.073548
10678.7,0.0340024
10686,0.0442894
10693.4,0.0572394
10700.7,0.0332648
10708,0.13057
10715.3,0.051815
10722.7,0.0473752
10730,0.0443801
10737.3,0.025091
10744.6,0.0221687
10752,0.0404805
10759.3,0.0425673
10766.6,0.0263125
10773.9,0.0891887
10781.3,0.0390439
10788.6,0.0314535
10795.9,0.0374078
10803.2,0.0598422
10810.5,0.0434676
10817.9,0.0479259
10825.2,0.0353218
10832.5,0.0249912
10839.8,0.0504172
10847.2,0.0628052
10854.5,0.0387138
10861.8,0.0627255
10869.1,0.0456883
10876.5,0.0372524
10883.8,0.0317858
10891.1,0.0206649
10898.4,0.0487247
10905.8,0.0412734
10913.1,0.0725117
10920.4,0.005719
10927.7,0.0470941
10935.1,0.0845549
10942.4,0.0296994
10949.7,0.0527937
10957,0.0826393
10964.4,0.0151488
10971.7,0.048262
10979,0.02445
10986.3,0.0211175
10993.7,0.0582964
11001,0.0439377
11008.3,0.0246488
11015.6,0.00382436
11022.9,0.0506443
11030.3,0.0666208
11037.6,0.0441726
11044.9,0.0230746
11052.2,0.0631531
11059.6,0.102776
11066.9,0.0885552
11074.2,0.0123596
11081.5,0.0290346
11088.9,0.0476188
11096.2,0.0212929
11103.5,0.0576608
11110.8,0.0262012
11118.2,0.0500407
11125.5,0.0163448
11132.8,0.0197138
11140.1,0.0784773
11147.5,0.0244403
11154.8,0.0477323
11162.1,0.0647341
11169.4,0.0385015
11176.8,0.0290056
11184.1,0.0499638
11191.4,0.0185499
11198.7,0.0609234
11206.1,0.0341058
11213.4,0.0694728
11220.7,0.0848216
11228,0.039707
11235.4,0.0246279
11242.7,0.0460962
11250,0.0765343
11257.3,0.0500051
11264.6,0.0611945
11272,0.0751756
11279.3,0.0150382
11286.6,0.12908
11293.9,0.0611146
11301.3,0.0828265
11308.6,0.0208908
11315.9,0.0316257
11323.2,0.0195492
11330.6,0.0494871
11337.9,0.0635763
11345.2,0.0362494
11352.5,0.0681674
11359.9,0.0426058
11367.2,0.022107
11374.5,0.0122178
11381.8,0.0523708
11389.2,0.0500723
11396.5,0.0580613
11403.8,0.0524161
11411.1,0.0157714
11418.5,0.0620043
11425.8,0.0469478
11433.1,0.0644411
11440.4,0.0576291
11447.8,0.0342385
11455.1,0.0399132
11462.4,0.0595992
11469.7,0.0445099
11477.1,0.0348947
11484.4,0.0989454
11491.7,0.0496357
11499,0.0751616
11506.3,0.0300485
11513.7,0.0220211
11521,0.0392693
11528.3,0.0302002
11535.6,0.0356523
11543,0.0587134
11550.3,0.0516747
11557.6,0.0337472
11564.9,0.0200561
11572.3,0.0766105
11579.6,0.0140067
11586.9,0.0673864
11594.2,0.058114
11601.6,0.0261057
11608.9,0.0369014
11616.2,0.0372005
11623.5,0.0068224
11630.9,0.0829376
11638.2,0.112917
11645.5,0.0840065
11652.8,0.0723812
11660.2,0.0290047
11667.5,0.0429668
11674.8,0.0364613
11682.1,0.0119177
11689.5,0.071107
11696.8,0.0779435
11704.1,0.0188832
11711.4,0.0719659
11718.8,0.0626
11726.1,0.0379419
11733.4,0.0557114
11740.7,0.0844003
11748,0.0478483
11755.4,0.10854
11762.7,0.00940422
11770,0.0887031
11777.3,0.0835765
11784.7,0.0331192
11792,0.071267
11799.3,0.0245383
11806.6,0.0716838
11814,0.0774364
11821.3,0.0144155
11828.6,0.0445011
11835.9,0.0987829
11843.3,0.0349677
11850.6,0.0498242
11857.9,0.0237714
11865.2,0.0928553
11872.6,0.0946394
11879.9,0.0679637
11887.2,0.0760528
11894.5,0.123734
11901.9,0.0744898
11909.2,0.0592069
11916.5,0.0385404
11923.8,0.0178474
11931.2,0.0465108
11938.5,0.0553799
11945.8,0.0209807
11953.1,0.0215002
11960.4,0.0577447
11967.8,0.0884225
11975.1,0.113783
11982.4,0.0388921
11989.7,0.0776605
11997.1,0.0970324
12004.4,0.0927766
12011.7,0.0531683
12019,0.0628746
12026.4,0.0550634
12033.7,0.0885438
12041,0.0294077
12048.3,0.0681298
12055.7,0.0518078
12063,0.0531498
12070.3,0.0253021
12077.6,0.0755918
12085,0.120873
12092.3,0.051614
12099.6,0.0318186
12106.9,0.0777268
12114.3,0.0233345
12121.6,0.0238811
12128.9,0.00991819
12136.2,0.0588751
12143.6,0.0560313
12150.9,0.0718595
12158.2,0.0270105
12165.5,0.00964079
12172.9,0.0704059
12180.2,0.0417575
12187.5,0.0446078
12194.8,0.0143026
12202.1,0.0372706
12209.5,0.0305504
12216.8,0.0416352
12224.1,0.102853
12231.4,0.0523073
12238.8,0.0303493
12246.1,0.0460174
12253.4,0.0537261
12260.7,0.0441422
12268.1,0.0288486
12275.4,0.0847294
12282.7,0.0639543
12290,0.00608141
12297.4,0.092418
12304.7,0.0177572
12312,0.0914075
12319.3,0.0487434
12326.7,0.0439762
12334,0.0221284
12341.3,0.0114843
12348.6,0.0556557
12356,0.0753175
12363.3,0.0644058
12370.6,0.111721
12377.9,0.0579223
12385.3,0.0468092
12392.6,0.00225545
12399.9,0.0427493
12407.2,0.0354082
12414.6,0.021683
12421.9,0.0297982
12429.2,0.0518489
12436.5,0.0731596
12443.8,0.0630371
12451.2,0.0338554
12458.5,0.116356
12465.8,0.101673
12473.1,0.00670998
12480.5,0.075805
12487.8,0.0562576
12495.1,0.0545979
12502.4,0.052754
12509.8,0.0463377
12517.1,0.0276047
12524.4,0.0596955
12531.7,0.0242998
12539.1,0.0777309
12546.4,0.0592922
12553.7,0.0757212
12561,0.0769884
12568.4,0.0456966
12575.7,0.0243472
12583,0.0746685
12590.3,0.0205734
12597.7,0.0207022
12605,0.0772854
12612.3,0.0475304
12619.6,0.0874652
12627,0.0566994
12634.3,0.0353219
12641.6,0.031553
12648.9,0.0261639
12656.3,0.0629001
12663.6,0.0539184
12670.9,0.0731624
12678.2,0.0462019
12685.5,0.101199
12692.9,0.0474047
12700.2,0.0258502
12707.5,0.0635564
12714.8,0.0148871
12722.2,0.107339
12729.5,0.0833375
12736.8,0.0592472
12744.1,0.0594303
12751.5,0.0217861
12758.8,0.0810048
12766.1,0.0152007
12773.4,0.0121993
12780.8,0.0418276
12788.1,0.115881
12795.4,0.0412602
12802.7,0.0438298
12810.1,0.0343543
12817.4,0.0279669
12824.7,0.08367
12832,0.0473858
12839.4,0.0527975
12846.7,0.0284853
12854,0.0489223
12861.3,0.0285026
12868.7,0.0609843
12876,0.0847363
12883.3,0.0492043
12890.6,0.0484119
12897.9,0.0780057
12905.3,0.0692814
12912.6,0.0596668
12919.9,0.0449142
12927.2,0.0385448
12934.6,0.0806046
12941.9,0.0301927
12949.2,0.0540375
12956.5,0.0308559
12963.9,0.0664176
12971.2,0.028782
12978.5,0.0928597
12985.8,0.039759
12993.2,0.0784817
13000.5,0.0562454
13007.8,0.0397791
13015.1,0.0980422
13022.5,0.0417744
13029.8,0.036278
13037.1,0.00906509
13044.4,0.00724095
13051.8,0.0103592
13059.1,0.0396787
13066.4,0.0770763
13073.7,0.0361804
13081.1,0.0150806
13088.4,0.0113231
13095.7,0.0296899
13103,0.0811284
13110.4,0.0964331
13117.7,0.0961609
13125,0.0763598
13132.3,0.0527956
13139.6,0.122423
13147,0.0094687
13154.3,0.065139
13161.6,0.0668742
13168.9,0.0393626
13176.3,0.035903
13183.6,0.0549047
13190.9,0.0354909
13198.2,0.0606076
13205.6,0.0866545
13212.9,0.026241
13220.2,0.0630316
13227.5,0.038727
13234.9,0.0399275
13242.2,0.0218728
13249.5,0.0413732
13256.8,0.0706711
13264.2,0.112024
13271.5,0.0882351
13278.8,0.0515815
13286.1,0.056464
13293.5,0.040596
13300.8,0.0692849
13308.1,0.0699588
13315.4,0.0738441
13322.8,0.0453885
13330.1,0.0247735
13337.4,0.0304378
13344.7,0.0565242
13352.1,0.0462112
13359.4,0.0564556
13366.7,0.0558824
13374,0.0816624
13381.3,0.0985407
13388.7,0.0339082
13396,0.0242384
13403.3,0.0120887
13410.6,0.0603328
13418,0.0230795
13425.3,0.0316929
13432.6,0.063283
13439.9,0.0188811
13447.3,0.0545546
13454.6,0.0490607
13461.9,0.0792317
13469.2,0.142599
13476.6,0.0950292
13483.9,0.0460176
13491.2,0.0835082
13498.5,0.0361337
13505.9,0.0868377
13513.2,0.0925421
13520.5,0.0584659
13527.8,0.0425142
13535.2,0.0913217
13542.5,0.0391816
13549.8,0.0122053
13557.1,0.0660506
13564.5,0.105888
13571.8,0.0586833
13579.1,0.0644135
13586.4,0.0298713
13593.8,0.0929773
13601.1,0.0442003
13608.4,0.0503843
13615.7,0.0407155
13623,0.099972
13630.4,0.0218895
13637.7,0.0756332
13645,0.0420914
13652.3,0.0498791
13659.7,0.0485807
13667,0.0469312
13674.3,0.0551049
13681.6,0.0416474
13689,0.0692292
13696.3,0.028477
13703.6,0.0388445
13710.9,0.0303912
13718.3,0.0942481
13725.6,0.0148381
13732.9,0.0121269
13740.2,0.0677343
13747.6,0.0396741
13754.9,0.0326487
13762.2,0.0418202
13769.5,0.00994696
13776.9,0.0432375
13784.2,0.00143734
13791.5,0.0648683
13798.8,0.0644377
13806.2,0.0647793
13813.5,0.0859546
13820.8,0.0477729
13828.1,0.0906204
13835.4,0.0605763
13842.8,0.0697048
13850.1,0.020446
13857.4,0.0395176
13864.7,0.033041
13872.1,0.10014
13879.4,0.0188686
13886.7,0.0876867
13894,0.0616562
13901.4,0.0691318
13908.7,0.0357143
13916,0.00450233
13923.3,0.035088
13930.7,0.107582
13938,0.0614176
13945.3,0.0539711
13952.6,0.0304422
13960,0.0547315
13967.3,0.0125533
13974.6,0.0285244
13981.9,0.14007
13989.3,0.0752346
13996.6,0.0448611
14003.9,0.0600495
14011.2,0.0698268
14018.6,0.048084
14025.9,0.0299841
14033.2,0.0204826
14040.5,0.106975
14047.9,0.00390838
14055.2,0.0854501
14062.5,0.0582235
14069.8,0.0612768
14077.1,0.100174
14084.5,0.0613621
14091.8,0.0228252
14099.1,0.0269707
14106.4,0.0516703
14113.8,0.0728614
14121.1,0.0241992
14128.4,0.16382
14135.7,0.0161013
14143.1,0.00615395
14150.4,0.0611146
14157.7,0.0511637
14165,0.139919
14172.4,0.0419692
14179.7,0.111051
14187,0.0385964
14194.3,0.0721132
14201.7,0.0734687
14209,0.0983993
14216.3,0.0996058
14223.6,0.0232657
14231,0.054688
14238.3,0.0622328
14245.6,0.0788736
14252.9,0.0347666
14260.3,0.00816821
14267.6,0.0316484
14274.9,0.0421959
14282.2,0.0617654
14289.6,0.0697669
14296.9,0.0196775
14304.2,0.0865753
14311.5,0.0370489
14318.8,0.0744625
14326.2,0.0650649
14333.5,0.048869
14340.8,0.0566958
14348.1,0.132151
14355.5,0.0228441
14362.8,0.0569081
14370.1,0.117828
14377.4,0.0831166
14384.8,0.0429239
14392.1,0.0303755
14399.4,0.0715317
14406.7,0.121385
14414.1,0.0703268
14421.4,0.0279443
14428.7,0.065548
14436,0.0449197
14443.4,0.0297581
14450.7,0.05162
14458,0.0414078
14465.3,0.0659537
14472.7,0.182956
14480,0.100917
14487.3,0.0938283
14494.6,0.0535809
14502,0.11392
14509.3,0.137888
14516.6,0.0829488
14523.9,0.06765
14531.3,0.0173818
14538.6,0.0676001
14545.9,0.100246
14553.2,0.0548632
14560.5,0.0642929
14567.9,0.102998
14575.2,0.0775515
14582.5,0.082845
14589.8,0.0771256
14597.2,0.127658
14604.5,0.0742948
14611.8,0.149354
14619.1,0.0520104
14626.5,0.102167
14633.8,0.100366
14641.1,0.0892222
14648.4,0.100749
14655.8,0.115079
14663.1,0.0569855
14670.4,0.0480594
14677.7,0.109008
14685.1,0.00673562
14692.4,0.073888
14699.7,0.0152263
14707,0.0947713
14714.4,0.0574648
14721.7,0.0693592
14729,0.10228
14736.3,0.0549855
14743.7,0.136185
14751,0.0996197
14758.3,0.154152
14765.6,0.114903
14772.9,0.0256313
14780.3,0.0774826
14787.6,0.13648
14794.9,0.130309
14802.2,0.0620067
14809.6,0.0478861
14816.9,0.0357299
14824.2,0.0596386
14831.5,0.0646746
14838.9,0.0316308
14846.2,0.056783
14853.5,0.0542062
14860.8,0.0842246
14868.2,0.0521397
14875.5,0.112076
14882.8,0.0749845
14890.1,0.0685114
14897.5,0.0630001
14904.8,0.109643
14912.1,0.0419994
14919.4,0.0611848
14926.8,0.0439191
