0,2.14266
7470.7,0.0388561
7478.03,0.0483037
7485.35,0.0319339
7492.68,0.0481384
7500,0.0348246
7507.32,0.0346866
7514.65,0.0564361
7521.97,0.0550267
7529.3,0.0152447
7536.62,0.00977916
7543.95,0.0254029
7551.27,0.021991
7558.59,0.0131675
7565.92,0.0461678
7573.24,0.058141
7580.57,0.07819
7587.89,0.064308
7595.21,0.0519242
7602.54,0.0294996
7609.86,0.0363869
7617.19,0.0220613
7624.51,0.0335389
7631.84,0.0292978
7639.16,0.0369229
7646.48,0.0690567
7653.81,0.0252521
7661.13,0.0332001
7668.46,0.0217768
7675.78,0.0651504
7683.11,0.0235602
7690.43,0.0393096
7697.75,0.0469552
7705.08,0.0541852
7712.4,0.0904812
7719.73,0.0255305
7727.05,0.0596992
7734.38,0.0106372
7741.7,0.0288046
7749.02,0.0222166
7756.35,0.0463029
7763.67,0.0711016
7771,0.0483318
7778.32,0.0128642
7785.64,0.028246
7792.97,0.00661045
7800.29,0.0141532
7807.62,0.0387609
7814.94,0.0318177
7822.27,0.0562379
7829.59,0.0120073
7836.91,0.0365319
7844.24,0.043894
7851.56,0.0377366
7858.89,0.0179111
7866.21,0.0238178
7873.54,0.0284244
7880.86,0.0769421
7888.18,0.0216125
7895.51,0.0545536
7902.83,0.0211611
7910.16,0.0292204
7917.48,0.0228491
7924.8,0.0258311
7932.13,0.0163436
7939.45,0.0481368
7946.78,0.0286682
7954.1,0.0197203
7961.43,0.0577861
7968.75,0.0408413
7976.07,0.0482326
7983.4,0.0615195
7990.72,0.0284647
7998.05,0.0404617
8005.37,0.0731112
8012.7,0.0644492
8020.02,0.0697123
8027.34,0.00888743
8034.67,0.0244953
8041.99,0.0634637
8049.32,0.0770996
8056.64,0.0401138
8063.96,0.0230988
8071.29,0.0366203
8078.61,0.0555601
8085.94,0.00916847
8093.26,0.0376569
8100.59,0.0225829
8107.91,0.0323594
8115.23,0.0546318
8122.56,0.023524
8129.88,0.0480045
8137.21,0.0443159
8144.53,0.00810228
8151.86,0.0337611
8159.18,0.0322579
8166.5,0.00703506
8173.83,0.0277467
8181.15,0.0202645
8188.48,0.0223747
8195.8,0.0464376
8203.13,0.0265696
8210.45,0.0233329
8217.77,0.00664689
8225.1,0.00933934
8232.42,0.0224936
8239.75,0.0330169
8247.07,0.0353923
8254.39,0.0585938
8261.72,0.0131173
8269.04,0.0329692
8276.37,0.0070002
8283.69,0.0122663
8291.02,0.0106998
8298.34,0.0151504
8305.66,0.0671394
8312.99,0.0414807
8320.31,0.00702457
8327.64,0.0366899
8334.96,0.0423329
8342.29,0.0687568
8349.61,0.0347854
8356.93,0.00511891
8364.26,0.0613907
8371.58,0.0373005
8378.91,0.028831
8386.23,0.0244974
8393.55,0.0369388
8400.88,0.0218867
8408.2,0.0629099
8415.53,0.0236167
8422.85,0.0109505
8430.18,0.00841762
8437.5,0.0293207
8444.82,0.0420395
8452.15,0.0121829
8459.47,0.0315503
8466.8,0.0231086
8474.12,0.00735309
8481.45,0.0391313
8488.77,0.0531977
8496.09,0.0157329
8503.42,0.0558593
8510.74,0.0590182
8518.07,0.0721537
8525.39,0.0684011
8532.71,0.0482297
8540.04,0.0662082
8547.36,0.0393351
8554.69,0.0138209
8562.01,0.0648053
8569.34,0.0590555
8576.66,0.0265409
8583.98,0.0291104
8591.31,0.0319415
8598.63,0.0847659
8605.96,0.0253568
8613.28,0.0491964
8620.61,0.0396242
8627.93,0.0720484
8635.25,0.0235059
8642.58,0.0210253
8649.9,0.0366985
8657.23,0.00280121
8664.55,0.00781955
8671.88,0.0312309
8679.2,0.0431181
8686.52,0.015052
8693.85,0.0436591
8701.17,0.00466702
8708.5,0.076633
8715.82,0.017629
8723.14,0.030373
8730.47,0.0136009
8737.79,0.0228171
8745.12,0.0325635
8752.44,0.0419573
8759.77,0.027729
8767.09,0.0435081
8774.41,0.0337225
8781.74,0.0610015
8789.06,0.0372183
8796.39,0.0676266
8803.71,0.0430456
8811.04,0.032059
8818.36,0.00618611
8825.68,0.0535464
8833.01,0.0459515
8840.33,0.0172811
8847.66,0.0371362
8854.98,0.0433129
8862.3,0.0163433
8869.63,0.0801435
8876.95,0.0445657
8884.28,0.0566322
8891.6,0.0459562
8898.93,0.0375439
8906.25,0.057557
8913.57,0.0167487
8920.9,0.0476524
8928.22,0.0287845
8935.55,0.0424206
8942.87,0.0858929
8950.2,0.0766286
8957.52,0.0165635
8964.84,0.0132896
8972.17,0.0139242
8979.49,0.0628052
8986.82,0.0756816
8994.14,0.00538127
9001.46,0.0410822
9008.79,0.0162455
9016.11,0.027663
9023.44,0.0774124
9030.76,0.0622215
9038.09,0.0509344
9045.41,0.0381514
9052.73,0.0451768
9060.06,0.0187086
9067.38,0.0422086
9074.71,0.0652931
9082.03,0.0573125
9089.36,0.0300402
9096.68,0.0548125
9104,0.0326088
9111.33,0.0551569
9118.65,0.0519191
9125.98,0.0859513
9133.3,0.0676677
9140.63,0.0361333
9147.95,0.0764151
9155.27,0.0275119
9162.6,0.0309856
9169.92,0.0607841
9177.25,0.0162713
9184.57,0.0509414
9191.89,0.0171816
9199.22,0.0138175
9206.54,0.0807832
9213.87,0.0305823
9221.19,0.0553721
9228.52,0.0507682
9235.84,0.0446617
9243.16,0.0366869
9250.49,0.0573948
9257.81,0.023156
9265.14,0.0623947
9272.46,0.0140339
9279.79,0.051849
9287.11,0.101283
9294.43,0.0541353
9301.76,0.0631031
9309.08,0.0382644
9316.41,0.0454726
9323.73,0.0436949
9331.05,0.0301807
9338.38,0.0402689
9345.7,0.0778729
9353.03,0.0240079
9360.35,0.0436688
9367.68,0.00154855
9375,0.0519978
9382.32,0.0528306
9389.65,0.0260618
9396.97,0.0247081
9404.3,0.100552
9411.62,0.0327475
9418.95,0.0512021
9426.27,0.0520371
9433.59,0.0403451
9440.92,0.0326128
9448.24,0.0256214
9455.57,0.035487
9462.89,0.0399815
9470.21,0.0189917
9477.54,0.0246144
9484.86,0.021289
9492.19,0.00316762
9499.51,0.0386692
9506.84,0.0421303
9514.16,0.0271459
9521.48,0.0167945
9528.81,0.0259509
9536.13,0.0356506
9543.46,0.04498
9550.78,0.0325088
9558.11,0.0528179
9565.43,0.0525741
9572.75,0.0212423
9580.08,0.042014
9587.4,0.0292511
9594.73,0.00839818
9602.05,0.0666722
9609.38,0.0436929
9616.7,0.0395187
9624.02,0.0236972
9631.35,0.0353901
9638.67,0.00660573
9646,0.0255052
9653.32,0.0369562
9660.64,0.0327407
9667.97,0.00719448
9675.29,0.0501172
9682.62,0.0463196
9689.94,0.0333828
9697.27,0.0341336
9704.59,0.0363422
9711.91,0.0219891
9719.24,0.0252394
9726.56,0.0668278
9733.89,0.0521545
9741.21,0.0186827
9748.54,0.0707907
9755.86,0.0243652
9763.18,0.0680458
9770.51,0.0309131
9777.83,0.0188807
9785.16,0.0373105
9792.48,0.0337928
9799.8,0.00863564
9807.13,0.0562946
9814.45,0.0229035
9821.78,0.0324879
9829.1,0.0334341
9836.43,0.0154194
9843.75,0.0360089
9851.07,0.0275958
9858.4,0.0286188
9865.72,0.0625265
9873.05,0.0505667
9880.37,0.0634916
9887.7,0.0126275
9895.02,0.0183491
9902.34,0.0129932
9909.67,0.0629608
9916.99,0.0462391
9924.32,0.0309799
9931.64,0.0268902
9938.96,0.0213339
9946.29,0.0331755
9953.61,0.0710656
9960.94,0.0292558
9968.26,0.0333385
9975.59,0.0484452
9982.91,0.0940316
9990.23,0.0149206
9997.56,0.0365123
10004.9,0.065151
10012.2,0.0352105
10019.5,0.0321322
10026.9,0.066698
10034.2,0.0475618
10041.5,0.0259883
10048.8,0.024315
10056.2,0.0202808
10063.5,0.0254954
10070.8,0.0535435
10078.1,0.0615948
10085.4,0.0262963
10092.8,0.0370832
10100.1,0.0462492
10107.4,0.028303
10114.7,0.045703
10122.1,0.0426678
10129.4,0.0431129
10136.7,0.0895495
10144,0.0388417
10151.4,0.0119241
10158.7,0.0321372
10166,0.0267688
10173.3,0.0449043
10180.7,0.0357909
10188,0.0496554
10195.3,0.0487505
10202.6,0.0379807
10210,0.0343456
10217.3,0.0532649
10224.6,0.0412764
10231.9,0.0395438
10239.3,0.0679219
10246.6,0.00369108
10253.9,0.0313971
10261.2,0.00852775
10268.6,0.028278
10275.9,0.0244369
10283.2,0.0252377
10290.5,0.0101809
10297.9,0.0878372
10305.2,0.0546747
10312.5,0.00243968
10319.8,0.0446276
10327.1,0.0438448
10334.5,0.0426032
10341.8,0.0301127
10349.1,0.0503706
10356.4,0.00886641
10363.8,0.0465699
10371.1,0.0549572
10378.4,0.0478987
10385.7,0.035758
10393.1,0.0654043
10400.4,0.0547605
10407.7,0.0562077
10415,0.00629554
10422.4,0.111631
10429.7,0.0244755
10437,0.0773835
10444.3,0.0265633
10451.7,0.043624
10459,0.0668544
10466.3,0.0224965
10473.6,0.0479246
10481,0.055869
10488.3,0.0399671
10495.6,0.0757898
10502.9,0.0328848
10510.3,0.0664023
10517.6,0.036518
10524.9,0.0380324
10532.2,0.0132618
10539.6,0.0567575
10546.9,0.0716264
10554.2,0.021207
10561.5,0.0317232
10568.8,0.041281
10576.2,0.0220514
10583.5,0.019644
10590.8,0.0156862
10598.1,0.0137987
10605.5,0.0447884
10612.8,0.0539382
10620.1,0.0483326
10627.4,0.0396876
10634.8,0.0158263
10642.1,0.0385235
10649.4,0.080654
10656.7,0.0696203
10664.1,0.0420145
10671.4,0.0751225
10678.7,0.0396276
10686,0.0520364
10693.4,0.0260663
10700.7,0.0163164
10708,0.0715801
10715.3,0.0230241
10722.7,0.033142
10730,0.0292712
10737.3,0.0400085
10744.6,0.0201554
10752,0.0809056
10759.3,0.0303531
10766.6,0.00222828
10773.9,0.0313879
10781.3,0.0277256
10788.6,0.055304
10795.9,0.0321725
10803.2,0.072812
10810.5,0.0247159
10817.9,0.0169646
10825.2,0.0650293
10832.5,0.0682199
10839.8,0.0344545
10847.2,0.12312
10854.5,0.0301577
10861.8,0.0469157
10869.1,0.0273737
10876.5,0.031575
10883.8,0.0292934
10891.1,0.111611
10898.4,0.0360014
10905.8,0.0377498
10913.1,0.0195296
10920.4,0.066429
10927.7,0.00617676
10935.1,0.0241451
10942.4,0.0182011
10949.7,0.0677508
10957,0.0240766
10964.4,0.0543699
10971.7,0.035857
10979,0.0326308
10986.3,0.064496
10993.7,0.0378488
11001,0.026686
11008.3,0.0990635
11015.6,0.0157047
11022.9,0.0892099
11030.3,0.0412929
11037.6,0.0643268
11044.9,0.0183557
11052.2,0.0191113
11059.6,0.0790009
11066.9,0.0809698
11074.2,0.0604126
11081.5,0.0479415
11088.9,0.026577
11096.2,0.00853146
11103.5,0.0363604
11110.8,0.0610429
11118.2,0.0282095
11125.5,0.0757392
11132.8,0.00947439
11140.1,0.0238982
11147.5,0.0232516
11154.8,0.0437212
11162.1,0.0151788
11169.4,0.0107329
11176.8,0.0437607
11184.1,0.0383535
11191.4,0.0652838
11198.7,0.0555842
11206.1,0.0311675
11213.4,0.0685898
11220.7,0.0676178
11228,0.0362069
11235.4,0.0834603
11242.7,0.00397075
11250,0.0410133
11257.3,0.0398862
11264.6,0.0422813
11272,0.0762857
11279.3,0.0518532
11286.6,0.0171344
11293.9,0.0451364
11301.3,0.0345711
11308.6,0.0310171
11315.9,0.00751819
11323.2,0.0378518
11330.6,0.0244519
11337.9,0.0130738
11345.2,0.0436225
11352.5,0.0308628
11359.9,0.0671829
11367.2,0.0609795
11374.5,0.039135
11381.8,0.0205614
11389.2,0.00605673
11396.5,0.00852306
11403.8,0.0777054
11411.1,0.0360955
11418.5,0.0236575
11425.8,0.0245074
11433.1,0.0361079
11440.4,0.0480765
11447.8,0.0589642
11455.1,0.0159041
11462.4,0.0181708
11469.7,0.0290476
11477.1,0.0676179
11484.4,0.0413381
11491.7,0.0298753
11499,0.0730358
11506.3,0.0437013
11513.7,0.044046
11521,0.0367782
11528.3,0.0345816
11535.6,0.0252446
11543,0.0358733
11550.3,0.0253674
11557.6,0.0123161
11564.9,0.0435278
11572.3,0.0347395
11579.6,0.00736071
11586.9,0.0181914
11594.2,0.0238217
11601.6,0.0357305
11608.9,0.039212
11616.2,0.0166044
11623.5,0.0195822
11630.9,0.0247834
11638.2,0.023266
11645.5,0.0392929
11652.8,0.0661029
11660.2,0.0453462
11667.5,0.0638698
11674.8,0.024139
11682.1,0.0350204
11689.5,0.0365653
11696.8,0.0134749
11704.1,0.0265916
11711.4,0.0480982
11718.8,0.0285483
11726.1,0.0370593
11733.4,0.0221685
11740.7,0.0295679
11748,0.027639
11755.4,0.0307161
11762.7,0.0126285
11770,0.0106243
11777.3,0.0188134
11784.7,0.0435043
11792,0.0401897
11799.3,0.0245324
11806.6,0.00378205
11814,0.0501342
11821.3,0.0386883
11828.6,0.0999578
11835.9,0.0809642
11843.3,0.0224812
11850.6,0.02919
11857.9,0.0155283
11865.2,0.0161567
11872.6,0.0541704
11879.9,0.0401495
11887.2,0.00299643
11894.5,0.0871899
11901.9,0.0524304
11909.2,0.0188087
11916.5,0.0338105
11923.8,0.00500767
11931.2,0.0585604
11938.5,0.0259229
11945.8,0.00714499
11953.1,0.029801
11960.4,0.0186929
11967.8,0.0258024
11975.1,0.0127459
11982.4,0.0606074
11989.7,0.0192815
11997.1,0.118368
12004.4,0.0646398
12011.7,0.0640464
12019,0.0518665
12026.4,0.0393637
12033.7,0.0731675
12041,0.0411118
12048.3,0.0904834
12055.7,0.0631196
12063,0.102372
12070.3,0.0419687
12077.6,0.0776962
12085,0.0290508
12092.3,0.0611843
12099.6,0.0252531
12106.9,0.0236576
12114.3,0.0435367
12121.6,0.0249557
12128.9,0.0570727
12136.2,0.0351619
12143.6,0.0454487
12150.9,0.0380869
12158.2,0.0270164
12165.5,0.0536894
12172.9,0.0145995
12180.2,0.0681023
12187.5,0.0473342
12194.8,0.0667861
12202.1,0.0429337
12209.5,0.0274168
12216.8,0.00875542
12224.1,0.0153682
12231.4,0.048825
12238.8,0.0293803
12246.1,0.0649448
12253.4,0.0715994
12260.7,0.0543438
12268.1,0.0443364
12275.4,0.0640437
12282.7,0.0170878
12290,0.041238
12297.4,0.0497117
12304.7,0.0286551
12312,0.0862522
12319.3,0.0628659
12326.7,0.0360195
12334,0.0361253
12341.3,0.090695
12348.6,0.0247379
12356,0.00942726
12363.3,0.0242017
12370.6,0.02307
12377.9,0.0646688
12385.3,0.013524
12392.6,0.0124175
12399.9,0.0420697
12407.2,0.0354887
12414.6,0.029249
12421.9,0.049152
12429.2,0.0674953
12436.5,0.00576768
12443.8,0.0178535
12451.2,0.010128
12458.5,0.00557659
12465.8,0.0414221
12473.1,0.0377248
12480.5,0.0125452
12487.8,0.03403
12495.1,0.031609
12502.4,0.0106262
12509.8,0.0172366
12517.1,0.0173669
12524.4,0.0357289
12531.7,0.0410332
12539.1,0.0368423
12546.4,0.0346621
12553.7,0.0150808
12561,0.0330638
12568.4,0.0143483
12575.7,0.064188
12583,0.0248608
12590.3,0.0162163
12597.7,0.022789
12605,0.0137185
12612.3,0.0391303
12619.6,0.0283205
12627,0.0532508
12634.3,0.0600376
12641.6,0.0597521
12648.9,0.0317207
12656.3,0.0394873
12663.6,0.033948
12670.9,0.0326628
12678.2,0.0509224
12685.5,0.0426085
12692.9,0.0218831
12700.2,0.0814905
12707.5,0.00881718
12714.8,0.0589701
12722.2,0.0553698
12729.5,0.0286265
12736.8,0.0490459
12744.1,0.0427624
12751.5,0.0213737
12758.8,0.0558013
12766.1,0.0426493
12773.4,0.0812402
12780.8,0.0398529
12788.1,0.0450386
12795.4,0.00527388
12802.7,0.0384084
12810.1,0.0406217
12817.4,0.0378145
12824.7,0.0696837
12832,0.0412988
12839.4,0.0171597
12846.7,0.0185247
12854,0.0231439
12861.3,0.00965575
12868.7,0.0459333
12876,0.0950353
12883.3,0.081789
12890.6,0.0421273
12897.9,0.0157446
12905.3,0.0277672
12912.6,0.0140541
12919.9,0.0336509
12927.2,0.0516578
12934.6,0.0418047
12941.9,0.0448896
12949.2,0.0473575
12956.5,0.0177982
12963.9,0.0272169
12971.2,0.0252324
12978.5,0.0302854
12985.8,0.0450689
12993.2,0.0175441
13000.5,0.0227196
13007.8,0.0300013
13015.1,0.0272923
13022.5,0.0528052
13029.8,0.0178059
13037.1,0.0331098
13044.4,0.0357172
13051.8,0.013545
13059.1,0.0460594
13066.4,0.0199412
13073.7,0.0243001
13081.1,0.0369278
13088.4,0.060971
13095.7,0.0296758
13103,0.037904
13110.4,0.0283754
13117.7,0.00817058
13125,0.0947489
13132.3,0.0219927
13139.6,0.0373648
13147,0.0226429
13154.3,0.0208751
13161.6,0.0130189
13168.9,0.0234782
13176.3,0.0351705
13183.6,0.0392434
13190.9,0.0221402
13198.2,0.0258476
13205.6,0.0726994
13212.9,0.0285385
13220.2,0.0225639
13227.5,0.0779515
13234.9,0.0270087
13242.2,0.033396
13249.5,0.0309557
13256.8,0.0368721
13264.2,0.07583
13271.5,0.0712359
13278.8,0.0475486
13286.1,0.0370105
13293.5,0.0160346
13300.8,0.0353096
13308.1,0.0362219
13315.4,0.0385087
13322.8,0.0242132
13330.1,0.0502123
13337.4,0.0699377
13344.7,0.0666443
13352.1,0.0439165
13359.4,0.0329279
13366.7,0.0522081
13374,0.00724415
13381.3,0.0248348
13388.7,0.031039
13396,0.0381528
13403.3,0.0465629
13410.6,0.0513716
13418,0.0137285
13425.3,0.0340105
13432.6,0.0315786
13439.9,0.0392214
13447.3,0.0544873
13454.6,0.0300122
13461.9,0.0902963
13469.2,0.0678723
13476.6,0.0409618
13483.9,0.0490995
13491.2,0.0158558
13498.5,0.0531498
13505.9,0.0283326
13513.2,0.0206925
13520.5,0.0459875
13527.8,0.0181018
13535.2,0.0491658
13542.5,0.0360418
13549.8,0.0487269
13557.1,0.0486843
13564.5,0.0446351
13571.8,0.0480075
13579.1,0.0377204
13586.4,0.0152268
13593.8,0.0561814
13601.1,0.0390146
13608.4,0.0609885
13615.7,0.0442627
13623,0.0369043
13630.4,0.0194019
13637.7,0.056623
13645,0.0452345
13652.3,0.0907921
13659.7,0.00975181
13667,0.0304961
13674.3,0.031583
13681.6,0.0470016
13689,0.0183858
13696.3,0.0388726
13703.6,0.0327405
13710.9,0.036233
13718.3,0.0520864
13725.6,0.0103179
13732.9,0.074936
13740.2,0.0642371
13747.6,0.039481
13754.9,0.063756
13762.2,0.0123322
13769.5,0.0479594
13776.9,0.03927
13784.2,0.0165214
13791.5,0.0120898
13798.8,0.0104849
13806.2,0.0404804
13813.5,0.0345222
13820.8,0.0504445
13828.1,0.00835899
13835.4,0.0202631
13842.8,0.050478
13850.1,0.0173703
13857.4,0.0189752
13864.7,0.0478262
13872.1,0.0158624
13879.4,0.0318364
13886.7,0.0341938
13894,0.0391242
13901.4,0.059877
13908.7,0.0351618
13916,0.0769576
13923.3,0.0539706
13930.7,0.0344694
13938,0.00665198
13945.3,0.0771011
13952.6,0.0211143
13960,0.00872752
13967.3,0.0741371
13974.6,0.0647937
13981.9,0.0371433
13989.3,0.0526276
13996.6,0.0492922
14003.9,0.0953318
14011.2,0.0316571
14018.6,0.0218252
14025.9,0.00353315
14033.2,0.0441297
14040.5,0.0457937
14047.9,0.0182027
14055.2,0.0500915
14062.5,0.0516354
14069.8,0.0383888
14077.1,0.0532233
14084.5,0.0508869
14091.8,0.0560697
14099.1,0.0553881
14106.4,0.0710072
14113.8,0.0295486
14121.1,0.0513689
14128.4,0.0193123
14135.7,0.0551104
14143.1,0.0322547
14150.4,0.00256791
14157.7,0.0642518
14165,0.023504
14172.4,0.00845312
14179.7,0.0329833
14187,0.0479584
14194.3,0.0181057
14201.7,0.0785312
14209,0.0142339
14216.3,0.021947
14223.6,0.0473531
14231,0.0294667
14238.3,0.081472
14245.6,0.00702054
14252.9,0.120935
14260.3,0.0322633
14267.6,0.0476853
14274.9,0.0935801
14282.2,0.0482104
14289.6,0.083073
14296.9,0.0426427
14304.2,0.0533062
14311.5,0.113177
14318.8,0.0673778
14326.2,0.115117
14333.5,0.0539557
14340.8,0.051448
14348.1,0.063747
14355.5,0.0634301
14362.8,0.0299559
14370.1,0.0650999
14377.4,0.0463162
14384.8,0.0691212
14392.1,0.0393716
14399.4,0.0386876
14406.7,0.0978784
14414.1,0.0372691
14421.4,0.0127697
14428.7,0.0450188
14436,0.0233335
14443.4,0.0718016
14450.7,0.0873594
14458,0.0396529
14465.3,0.0735136
14472.7,0.033453
14480,0.0505838
14487.3,0.0675311
14494.6,0.0254141
14502,0.0258513
14509.3,0.0380581
14516.6,0.0262709
14523.9,0.0158102
14531.3,0.0649941
14538.6,0.00653063
14545.9,0.0516177
14553.2,0.0290051
14560.5,0.0139424
14567.9,0.0140234
14575.2,0.0481816
14582.5,0.0173875
14589.8,0.0819267
14597.2,0.0682468
14604.5,0.010725
14611.8,0.0765316
14619.1,0.00550567
14626.5,0.0816021
14633.8,0.0417454
14641.1,0.0750126
14648.4,0.022801
14655.8,0.0543631
14663.1,0.0130821
14670.4,0.0305044
14677.7,0.0195497
14685.1,0.0501541
14692.4,0.0497781
14699.7,0.0464438
14707,0.0715437
14714.4,0.0325476
14721.7,0.108283
14729,0.0350334
14736.3,0.0554993
14743.7,0.046084
14751,0.0835441
14758.3,0.00743414
14765.6,0.059525
14772.9,0.0460512
14780.3,0.0815897
14787.6,0.0206014
14794.9,0.0400348
14802.2,0.0651151
14809.6,0.0270301
14816.9,0.0537215
14824.2,0.0190471
14831.5,0.0665005
14838.9,0.0492181
14846.2,0.0705743
14853.5,0.0719683
14860.8,0.0568342
14868.2,0.0188661
14875.5,0.0327029
14882.8,0.0271756
14890.1,0.0994067
14897.5,0.0450763
14904.8,0.0110532
14912.1,0.0391849
14919.4,0.079157
14926.8,0.0869561
